Date,Close,Open,High,Low,Volume,Code,Company,Up&Down,Rate
2005-07-12,11700,12800,13400,11200,1020365,078890,가온미디어,0.0,0.0
2005-07-13,12250,12150,12800,11700,449235,078890,가온미디어,550.0,4.700854700854701
2005-07-14,11800,12400,12550,11700,146301,078890,가온미디어,-450.0,-3.6734693877551026
2005-07-15,11950,11850,12050,11700,143705,078890,가온미디어,150.0,1.2711864406779663
2005-07-18,11550,12300,12350,11550,148621,078890,가온미디어,-400.0,-3.3472803347280333
2005-07-19,11600,11250,11650,11250,85129,078890,가온미디어,50.0,0.4329004329004329
2005-07-20,11000,11350,11600,10500,125294,078890,가온미디어,-600.0,-5.172413793103448
2005-07-21,11100,11000,11250,10700,80940,078890,가온미디어,100.0,0.9090909090909091
2005-07-22,10800,11100,11150,10800,46320,078890,가온미디어,-300.0,-2.7027027027027026
2005-07-25,11000,10650,11100,10550,109295,078890,가온미디어,200.0,1.8518518518518516
2005-07-26,11300,10950,11650,10900,112649,078890,가온미디어,300.0,2.727272727272727
2005-07-27,11250,11500,11500,11050,76289,078890,가온미디어,-50.0,-0.4424778761061947
2005-07-28,11200,11300,11400,11050,84718,078890,가온미디어,-50.0,-0.4444444444444444
2005-07-29,11500,11200,11500,11000,93798,078890,가온미디어,300.0,2.6785714285714284
2005-08-01,11700,11800,12550,11500,423882,078890,가온미디어,200.0,1.7391304347826086
2005-08-02,11000,11500,11500,10750,122329,078890,가온미디어,-700.0,-5.982905982905983
2005-08-03,10250,10850,11000,10200,115526,078890,가온미디어,-750.0,-6.8181818181818175
2005-08-04,9800,9830,9990,9500,105969,078890,가온미디어,-450.0,-4.390243902439024
2005-08-05,9540,9500,9740,8910,158065,078890,가온미디어,-260.0,-2.6530612244897958
2005-08-08,9290,9500,9540,9100,27465,078890,가온미디어,-250.0,-2.6205450733752618
2005-08-09,9060,9080,9290,9030,67836,078890,가온미디어,-230.0,-2.4757804090419806
2005-08-10,9100,8970,9190,8930,151608,078890,가온미디어,40.0,0.44150110375275936
2005-08-11,9080,9050,9220,9050,56677,078890,가온미디어,-20.0,-0.21978021978021978
2005-08-12,8750,8990,9000,8580,205283,078890,가온미디어,-330.0,-3.634361233480176
2005-08-16,8500,8630,8790,8390,121581,078890,가온미디어,-250.0,-2.857142857142857
2005-08-17,8400,8360,8540,8160,162220,078890,가온미디어,-100.0,-1.1764705882352942
2005-08-18,8150,8140,8370,8090,186647,078890,가온미디어,-250.0,-2.976190476190476
2005-08-19,8070,8070,8180,7850,126834,078890,가온미디어,-80.0,-0.98159509202454
2005-08-22,8580,8220,9100,8200,382258,078890,가온미디어,510.0,6.319702602230483
2005-08-23,8590,8620,8710,8450,175732,078890,가온미디어,10.0,0.11655011655011654
2005-08-24,8300,8700,8740,8300,170125,078890,가온미디어,-290.0,-3.3760186263096625
2005-08-25,8500,8230,8570,8140,102674,078890,가온미디어,200.0,2.4096385542168677
