Date,Close,Open,High,Low,Volume,Code,Company,Up&Down,Rate
2005-06-24,13800,12000,13800,11900,1997321,082210,옵트론텍,0.0,0.0
2005-06-27,11750,14200,14350,11750,1907345,082210,옵트론텍,-2050.0,-14.855072463768115
2005-06-28,11300,12200,12200,10500,974309,082210,옵트론텍,-450.0,-3.829787234042553
2005-06-29,11150,11050,11500,10900,493583,082210,옵트론텍,-150.0,-1.3274336283185841
2005-06-30,11150,11250,11800,11100,545546,082210,옵트론텍,0.0,0.0
2005-07-01,11150,11150,11450,11000,237937,082210,옵트론텍,0.0,0.0
2005-07-04,11400,11200,11550,11050,280809,082210,옵트론텍,250.0,2.242152466367713
2005-07-05,11700,11600,12350,11600,578900,082210,옵트론텍,300.0,2.631578947368421
2005-07-06,11650,11900,12000,11350,278408,082210,옵트론텍,-50.0,-0.4273504273504274
2005-07-07,11600,11550,11800,11450,207027,082210,옵트론텍,-50.0,-0.4291845493562232
2005-07-08,11450,11600,11600,11300,227320,082210,옵트론텍,-150.0,-1.293103448275862
2005-07-11,11850,11650,12150,11500,559075,082210,옵트론텍,400.0,3.4934497816593884
2005-07-12,11400,11900,11950,11400,199984,082210,옵트론텍,-450.0,-3.79746835443038
2005-07-13,11350,11350,11600,11300,173588,082210,옵트론텍,-50.0,-0.43859649122807015
2005-07-14,10800,11150,11250,10650,334296,082210,옵트론텍,-550.0,-4.845814977973569
2005-07-15,10900,11100,11300,10850,403248,082210,옵트론텍,100.0,0.9259259259259258
2005-07-18,10600,10850,11150,10600,267730,082210,옵트론텍,-300.0,-2.7522935779816518
2005-07-19,10850,10800,11100,10750,261515,082210,옵트론텍,250.0,2.358490566037736
2005-07-20,10650,10900,11000,10450,240324,082210,옵트론텍,-200.0,-1.8433179723502304
2005-07-21,10450,10550,10850,10200,325176,082210,옵트론텍,-200.0,-1.8779342723004695
2005-07-22,10050,10300,10300,9900,210517,082210,옵트론텍,-400.0,-3.827751196172249
2005-07-25,9580,9800,9800,9390,703552,082210,옵트론텍,-470.0,-4.676616915422885
2005-07-26,9700,9490,9850,9490,403759,082210,옵트론텍,120.0,1.2526096033402923
2005-07-27,10200,9790,10450,9730,606822,082210,옵트론텍,500.0,5.154639175257731
2005-07-28,9970,10350,10450,9970,364830,082210,옵트론텍,-230.0,-2.2549019607843137
2005-07-29,9980,10050,10150,9800,287705,082210,옵트론텍,10.0,0.10030090270812438
2005-08-01,10350,9960,10350,9880,228560,082210,옵트론텍,370.0,3.707414829659319
