Date,Close,Open,High,Low,Volume,Code,Company,Up&Down,Rate
2007-10-12,8420,9900,10400,8420,2279111,073110,엘엠에스,0.0,0.0
2007-10-15,7400,8500,8840,7280,422177,073110,엘엠에스,-1020.0,-12.114014251781473
2007-10-16,7350,7580,7700,7110,273983,073110,엘엠에스,-50.0,-0.6756756756756757
2007-10-17,6480,7200,7280,6260,384797,073110,엘엠에스,-870.0,-11.83673469387755
2007-10-18,6480,6470,6720,6330,260075,073110,엘엠에스,0.0,0.0
2007-10-19,6790,6470,7180,6230,334971,073110,엘엠에스,310.0,4.78395061728395
2007-10-22,6740,6350,7050,6310,100836,073110,엘엠에스,-50.0,-0.7363770250368188
2007-10-23,6880,6850,6950,6620,87100,073110,엘엠에스,140.0,2.0771513353115725
2007-10-24,6670,6900,7040,6540,98187,073110,엘엠에스,-210.0,-3.0523255813953485
2007-10-25,6300,6700,6730,6300,70922,073110,엘엠에스,-370.0,-5.547226386806597
2007-10-26,6100,6300,6300,5860,81925,073110,엘엠에스,-200.0,-3.1746031746031744
2007-10-29,6740,6010,6840,6010,145061,073110,엘엠에스,640.0,10.491803278688524
2007-10-30,6760,6900,6900,6530,42654,073110,엘엠에스,20.0,0.2967359050445104
2007-10-31,6450,6750,6750,6220,75179,073110,엘엠에스,-310.0,-4.585798816568047
2007-11-01,6260,6270,6450,6160,59841,073110,엘엠에스,-190.0,-2.945736434108527
2007-11-02,6400,5900,6480,5900,43462,073110,엘엠에스,140.0,2.2364217252396164
2007-11-05,6400,6400,6600,6200,17112,073110,엘엠에스,0.0,0.0
2007-11-06,6300,6300,6470,6170,31845,073110,엘엠에스,-100.0,-1.5625
2007-11-07,6020,6300,6300,5980,38409,073110,엘엠에스,-280.0,-4.444444444444445
2007-11-08,5890,6050,6050,5700,44746,073110,엘엠에스,-130.0,-2.1594684385382057
2007-11-09,5670,5930,6110,5630,40392,073110,엘엠에스,-220.0,-3.7351443123938877
2007-11-12,5480,5530,5670,5270,49599,073110,엘엠에스,-190.0,-3.3509700176366843
2007-11-13,5600,5270,5600,5270,24396,073110,엘엠에스,120.0,2.18978102189781
2007-11-14,5400,5640,6070,5400,53740,073110,엘엠에스,-200.0,-3.571428571428571
2007-11-15,5710,5550,6000,5450,55851,073110,엘엠에스,310.0,5.7407407407407405
2007-11-16,6000,5780,6100,5780,89136,073110,엘엠에스,290.0,5.078809106830122
2007-11-19,5710,6100,6150,5710,48614,073110,엘엠에스,-290.0,-4.833333333333333
2007-11-20,5720,5800,5800,5450,29640,073110,엘엠에스,10.0,0.17513134851138354
2007-11-21,5680,5720,5820,5620,60171,073110,엘엠에스,-40.0,-0.6993006993006993
2007-11-22,5680,5400,5800,5400,39596,073110,엘엠에스,0.0,0.0
2007-11-23,5650,5600,5700,5460,35517,073110,엘엠에스,-30.0,-0.528169014084507
2007-11-26,5630,5650,5790,5520,48520,073110,엘엠에스,-20.0,-0.35398230088495575
